Polar Representation Log
n=25, generations=200, population=200
crossover_prob=0.8, mutation_prob=0.2, indpb=0.2, seed=12369
================================================================================

Gen 175: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 176: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 177: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 178: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 179: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 180: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 181: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (-0.161599,-0.061849), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 182: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 183: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 184: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 185: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 186: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 187: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 188: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 189: [(-0.312014,-0.380266), (-0.676247,0.729740), (0.542814,0.198342), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 190: [(-0.312014,-0.380266), (-0.676247,0.729740), (-0.098521,-0.248501), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 191: [(-0.312014,-0.380266), (-0.676247,0.729740), (-0.098521,-0.248501), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 192: [(-0.312014,-0.380266), (-0.676247,0.729740), (-0.098521,-0.248501), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 193: [(-0.312014,-0.380266), (-0.676247,0.729740), (-0.098521,-0.248501), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 194: [(-0.312014,-0.380266), (-0.676247,0.729740), (-0.098521,-0.248501), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 195: [(-0.312014,-0.380266), (-0.676247,0.729740), (-0.098521,-0.248501), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 196: [(-0.312014,-0.380266), (-0.676247,0.729740), (-0.098521,-0.248501), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 197: [(-0.312014,-0.380266), (-0.676247,0.729740), (-0.098521,-0.248501), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 198: [(-0.312014,-0.380266), (-0.676247,0.729740), (-0.098521,-0.248501), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.966315,0.207806), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
Gen 199: [(-0.312014,-0.380266), (-0.676247,0.729740), (-0.098521,-0.248501), (-0.456581,-0.076344), (0.671626,-0.030281), (-0.307037,0.630957), (0.300392,0.256648), (-0.855733,-0.513972), (0.112514,-0.079835), (-0.635752,0.270372), (-0.345336,-0.806032), (0.801868,-0.422444), (0.069873,0.977920), (-0.722495,-0.185221), (0.686433,0.431084), (-0.106361,-0.928174), (0.018021,-0.621523), (0.631119,-0.637190), (0.328969,0.732714), (0.199463,-0.432247), (-0.153581,0.305384), (-0.045288,0.656120), (0.830004,0.168329), (0.987520,-0.140838), (0.347205,-0.166550)]
